hex9,value
89196bb9cc7ffff,9
89196b04a3bffff,7
89196979d83ffff,8
8919694c0dbffff,6
89196ba4e0bffff,8
891969622b3ffff,3
89196bab217ffff,3
89196bab547ffff,3
89196961457ffff,2
89196bb9693ffff,8
89196bba303ffff,5
89196ba4a63ffff,6
89196baab37ffff,8
89196978b2bffff,10
89196ba4583ffff,3
89196bb3393ffff,5
89196b94e8fffff,5
8919695905bffff,5
8919696313bffff,5
89196ba0d83ffff,3
8919694dc67ffff,2
89196bb5563ffff,10
89196b84b9bffff,5
89196ba3313ffff,1
89196b85dcfffff,10
89196949903ffff,9
8919694cc57ffff,2
89196b85cafffff,5
89196bb2507ffff,2
8919694155bffff,7
89196bb5b1bffff,2
89196ba75b7ffff,6
89196bb198bffff,3
8919682ca43ffff,10
89196badab7ffff,5
89196ba5003ffff,4
89196978e77ffff,8
89196bad28fffff,3
89196bb4693ffff,8
89196ba666fffff,2
8919694e4c3ffff,6
89196b86aabffff,9
89196b15937ffff,9
89196b05c03ffff,6
89196ba9dd7ffff,3
891fa4925d7ffff,3
89196bb2167ffff,9
89196b1428bffff,9
89196bab113ffff,4
89196b14c3bffff,1
89196979a77ffff,3
891969632a7ffff,6
89196b94e43ffff,4
89196ba46d3ffff,3
89196b94307ffff,8
8919694521bffff,4
89196b30013ffff,6
89196ba5467ffff,7
8919694ddcfffff,9
89196b96d5bffff,1
89196b86037ffff,7
89196960473ffff,3
8919696002bffff,2
89196bb4183ffff,8
8919696953bffff,3
89196959a0bffff,2
89196b843c7ffff,4
89196ba0acbffff,6
89196ba9243ffff,1
89196bab0cfffff,7
89196b84ccfffff,7
89196b06e53ffff,7
89196ba1b87ffff,7
891969613afffff,5
89196baa157ffff,5
89196bb14c7ffff,10
89196949a93ffff,4
89196ba625bffff,8
89196978327ffff,5
8919696a4cbffff,2
89196b8612fffff,3
8919696a62fffff,5
89196bb66a3ffff,6
89196baf4afffff,3
89196badbcfffff,1
89196bb9b73ffff,5
89196ba3307ffff,4
89196bb5163ffff,3
8919694033bffff,5
89196b05bdbffff,5
89196b8cd0fffff,1
89196bad05bffff,5
89196baa467ffff,3
8919694de73ffff,4
89196b15d07ffff,2
89196ba1e03ffff,3
89196ba341bffff,1
891969786b7ffff,10
89196b863abffff,9
8919696ac8bffff,5
89196bba297ffff,9
891969489a7ffff,1
89196bb5633ffff,9
89196978e93ffff,4
89196bb109bffff,9
89196ba632bffff,7
8919694018bffff,4
891969411afffff,3
8919694f32fffff,1
89196ba60a7ffff,6
89196bb9d0fffff,10
89196bb1d5bffff,3
89196ba6417ffff,3
89196bb339bffff,8
89196b84d7bffff,3
89196ba2e1bffff,3
89196b0416bffff,9
89196bad283ffff,4
89196baac0fffff,2
89196b041cfffff,6
89196ba06a3ffff,3
8919694863bffff,7
89196bb686bffff,2
8919694306fffff,9
891969589d3ffff,6
89196bbb1d7ffff,8
8919682c963ffff,4
89196bbb15bffff,4
8919682ca63ffff,3
89196ba6033ffff,4
89196bb25bbffff,2
89196958913ffff,3
89196941283ffff,5
89196941237ffff,3
89196bb6cabffff,9
8919697a96fffff,3
89196b8710bffff,1
89196b85933ffff,2
89196bb0283ffff,9
89196ba51a3ffff,5
89196979877ffff,6
89196ba28a7ffff,3
8919694e247ffff,1
89196ba5273ffff,5
89196bb16c7ffff,8
8919694e1c3ffff,4
8919694138bffff,8
89196bb9a3bffff,8
89196978827ffff,8
89196978b4fffff,3
89196bb3153ffff,9
8919695b393ffff,6
89196ba2d73ffff,3
89196bae337ffff,6
891fa49252bffff,9
89196b96dabffff,2
89196bb1403ffff,3
89196ba220bffff,1
89196ba566fffff,10
89196bb1ac7ffff,8
8919682ca8fffff,2
89196bb5897ffff,5
89196bab32fffff,3
89196b32c83ffff,5
891969596afffff,5
89196b0585bffff,2
89196b86b8fffff,6
89196bab3b3ffff,2
89196941acbffff,3
89196bab3dbffff,7
89196ba84dbffff,9
89196bb50dbffff,10
89196b06a23ffff,2
89196ba14d3ffff,5
89196b1609bffff,7
8919694891bffff,1
89196b06bbbffff,5
89196ba529bffff,8
89196bbaeafffff,7
89196961297ffff,6
89196ba8487ffff,1
89196bba12fffff,6
8919694230bffff,2
89196bb221bffff,9
8919694e5a7ffff,7
89196bb9d23ffff,3
8919694c873ffff,4
89196bb4b3bffff,8
89196949b47ffff,1
89196baf07bffff,9
89196bb981bffff,9
8919696800bffff,5
8919694d667ffff,9
89196bb5a53ffff,5
89196bb910bffff,10
89196949a4bffff,3
89196b86a0bffff,2
89196b8cdbbffff,7
89196bab34bffff,8
89196b866bbffff,10
8919697b4afffff,10
89196bac24bffff,10
89196ba8c57ffff,8
89196bae927ffff,3
89196948c73ffff,7
89196b0408bffff,2
89196ba0bbbffff,1
89196ba3613ffff,6
89196bb43dbffff,10
89196bad4d7ffff,6
89196ba2097ffff,3
89196b33683ffff,4
89196bba64bffff,2
8919694cac7ffff,1
89196ba8597ffff,3
89196ba8edbffff,5
89196b06097ffff,3
89196b84a1bffff,5
89196948427ffff,5
89196ba147bffff,2
89196b304a7ffff,9
89196b32c07ffff,7
8919694844fffff,6
891969699b7ffff,4
8919694ccb3ffff,6
89196949357ffff,1
8919694a8b3ffff,7
89196bb0a87ffff,8
8919694816bffff,9
89196badb97ffff,8
89196bb44afffff,10
89196b0649bffff,5
89196ba836bffff,7
8919697b1b3ffff,4
89196baa397ffff,1
8919694a98fffff,8
89196b14277ffff,5
89196b06903ffff,1
891969699a3ffff,6
8919694938bffff,9
89196bb0397ffff,10
8919694e44fffff,2
89196ba7267ffff,6
89196b94babffff,7
89196baaaa7ffff,10
891fa4925b7ffff,2
89196bb0143ffff,10
89196bab087ffff,4
891fa492017ffff,3
8919682cabbffff,6
89196b16377ffff,3
89196948a2bffff,8
89196b3b48fffff,7
89196bba8bbffff,5
89196baa063ffff,5
89196b94387ffff,8
89196bb1e43ffff,10
891fa492403ffff,8
89196bb4047ffff,9
8919697a933ffff,2
89196940007ffff,2
891969636abffff,3
8919694ababffff,9
89196ba5dcfffff,2
89196baf167ffff,10
89196ba962fffff,3
891fa49357bffff,8
89196ba229bffff,1
89196b94883ffff,5
89196945b57ffff,1
8919696857bffff,7
89196b969abffff,10
89196ba8453ffff,8
8919694e5afffff,1
89196bbb207ffff,3
89196b3a4cfffff,5
89196b0ed37ffff,9
8919694964bffff,9
8919694a20fffff,1
89196bb4637ffff,3
8919694c987ffff,9
89196baf58fffff,10
8919694855bffff,3
89196bb0687ffff,9
89196b94b47ffff,1
89196b3365bffff,7
891fa4925bbffff,6
89196b05903ffff,4
8919697954fffff,9
89196979e37ffff,2
89196948c1bffff,6
89196958d8fffff,4
891969696a3ffff,7
8919694ced7ffff,1
89196bac017ffff,8
89196bb4c1bffff,5
89196948023ffff,6
89196badc0fffff,3
89196bb2bcfffff,8
89196baf43bffff,4
89196bb8e67ffff,5
89196bb20d7ffff,1
89196bb11afffff,10
89196b16cd7ffff,6
89196b0e907ffff,6
89196baacabffff,1
89196bac043ffff,2
89196ba6e73ffff,5
89196b1426fffff,3
8919696866fffff,6
89196bb0257ffff,7
89196ba0b4fffff,8
89196b14c9bffff,7
89196bb04afffff,8
89196ba25d3ffff,5
89196b851abffff,5
89196b0e903ffff,1
89196ba01afffff,1
89196b1694fffff,5
891969786dbffff,6
89196bace8bffff,10
89196ba53c3ffff,2
89196b06023ffff,4
89196b30593ffff,1
89196bb9223ffff,4
89196bb582bffff,3
8919694a513ffff,9
89196bb66c3ffff,9
89196b8ed17ffff,4
89196b85e0fffff,1
89196bb2087ffff,9
89196b32677ffff,4
89196b0402fffff,8
8919694f61bffff,9
89196ba20abffff,3
89196963503ffff,8
89196949c0fffff,9
89196badc2bffff,3
8919694d5a3ffff,3
89196b8680fffff,5
89196bb3363ffff,9
89196badd27ffff,6
8919696ac97ffff,9
89196bb3597ffff,9
89196ba749bffff,2
891fa4935cfffff,9
89196b960d3ffff,1
89196b96173ffff,5
89196ba80c3ffff,9
89196ba5ab7ffff,8
8919694e8afffff,7
8919694eeb7ffff,9
89196ba73dbffff,1
8919696143bffff,1
89196941837ffff,8
89196949dafffff,8
89196b06aa7ffff,10
89196bb1a07ffff,10
89196949147ffff,8
89196b3358fffff,7
89196ba1923ffff,1
89196b8581bffff,3
89196ba285bffff,6
89196b06ddbffff,1
89196bae417ffff,8
89196ba48d7ffff,1
89196942a23ffff,2
89196baf337ffff,3
8919694dbafffff,4
891fa496127ffff,2
8919696b08bffff,3
89196b94b17ffff,4
89196941b53ffff,3
89196969a7bffff,9
89196ba9b73ffff,7
89196baf48bffff,9
89196bb45b3ffff,3
89196ba2987ffff,5
89196bbb1c3ffff,9
8919696a4c7ffff,9
89196ba1b97ffff,1
89196bb6adbffff,8
89196979e27ffff,10
89196b8516fffff,2
89196959577ffff,10
89196ba3603ffff,6
89196b14a07ffff,10
8919697a89bffff,7
89196bbab73ffff,3
8919696b46fffff,1
89196948d63ffff,1
89196ba9597ffff,9
89196b869b3ffff,1
89196b32d43ffff,3
89196948cabffff,2
89196bae8b7ffff,5
89196978e0bffff,8
89196bbaac3ffff,3
89196bb65d7ffff,9
8919694c327ffff,9
89196badc8fffff,9
89196bb21bbffff,3
8919694e97bffff,9
89196968267ffff,9
89196b8652bffff,7
89196bac45bffff,8
89196b15517ffff,2
89196959b87ffff,10
89196949083ffff,7
89196969ba7ffff,7
89196ba83c3ffff,4
8919694f4d7ffff,4
8919694d32fffff,5
8919694e89bffff,6
89196bab40bffff,6
89196b06343ffff,9
89196bb9a9bffff,10
89196968a4bffff,7
8919694c64bffff,7
8919694f39bffff,3
8919697b3b7ffff,5
89196bad827ffff,7
89196b300cfffff,5
89196ba9e63ffff,2
89196ba8147ffff,5
89196ba6e2fffff,1
8919694c283ffff,10
8919696950fffff,1
89196ba03a3ffff,7
89196b04157ffff,10
89196b868dbffff,2
89196bb5dd3ffff,3
89196b05dcfffff,7
89196bb896fffff,1
89196ba6d8bffff,4
89196ba61d7ffff,2
89196bb198fffff,3
89196ba8a33ffff,4
89196bb8d77ffff,6
8919694da67ffff,3
89196948687ffff,3
89196ba40a7ffff,2
89196b16b53ffff,2
89196b96157ffff,3
89196979e03ffff,7
8919694c24fffff,1
89196bb55abffff,7
891969593dbffff,3
89196bb9537ffff,10
89196bb6edbffff,9
89196bbaa37ffff,1
89196b8593bffff,1
8919682caafffff,5
89196b86347ffff,4
89196bbaa5bffff,8
89196ba6217ffff,5
891969793bbffff,6
89196bbb127ffff,8
89196bb587bffff,9
891fa493577ffff,9
89196baac43ffff,8
89196baf403ffff,10
89196943177ffff,2
89196bb0143ffff,3
8919696929bffff,1
8919696810bffff,4
89196bba1dbffff,6
89196ba2523ffff,5
89196b05b07ffff,5
89196b15d37ffff,10
89196b05c6fffff,1
89196b86ccfffff,6
8919682ca53ffff,5
89196bb6dc3ffff,7
89196b84d63ffff,1
89196ba606bffff,10
89196bad0afffff,4
89196b05ea7ffff,2
89196baed6fffff,8
89196940657ffff,7
89196969b0bffff,8
89196bb9b5bffff,1
89196ba443bffff,7
89196b05c43ffff,6
8919696b2afffff,8
89196b9680bffff,8
89196bb7303ffff,8
89196b96dcfffff,10
89196bbad6fffff,4
89196ba7233ffff,7
89196bb0ab3ffff,8
89196ba2d9bffff,2
89196bb25abffff,5
89196bb3613ffff,6
89196ba244fffff,9
89196bac953ffff,2
89196b06a87ffff,7
8919694c35bffff,5
89196b849b7ffff,5
89196b85e47ffff,5
8919694e047ffff,3
89196bb5503ffff,4
89196bab0a7ffff,2
8919694dad7ffff,5
89196b86cbbffff,1
89196948a93ffff,9
89196baa06bffff,6
89196968e93ffff,8
8919697824fffff,4
89196bb8ca3ffff,4
89196ba412bffff,2
8919694cd6bffff,3
89196bab62bffff,10
89196959563ffff,4
89196b1430fffff,9
89196bb9a67ffff,10
89196949c73ffff,8
8919697b35bffff,9
89196bb28afffff,6
89196bab447ffff,1
89196bb964bffff,5
89196ba0c0bffff,10
89196b94ea3ffff,2
89196bb9d6fffff,5
89196960207ffff,7
89196bb15cfffff,5
89196b8600bffff,9
89196b05d27ffff,7
89196b331cfffff,6
89196b3640bffff,6
891969635abffff,6
8919694c17bffff,1
89196b04e4fffff,8
8919694a6a3ffff,3
891fa49208bffff,7
89196ba4d63ffff,7
89196bb40afffff,5
89196bb4b23ffff,3
891969694bbffff,1
89196b06b6bffff,2
8919682cb27ffff,3
89196ba522bffff,4
891969792d7ffff,6
89196bb9953ffff,7
8919694d18bffff,2
89196b3648bffff,5
89196ba986fffff,4
89196bad84fffff,2
89196969bcfffff,4
89196bb4303ffff,2
8919694f023ffff,6
89196b364a3ffff,10
89196b14d77ffff,3
891fa496027ffff,3
89196b1602fffff,3
89196baa5bbffff,10
89196b064c3ffff,6
89196b15c67ffff,7
89196bac84fffff,5
89196bb8b77ffff,5
89196badbd3ffff,2
89196bb2047ffff,2
89196b85e6fffff,8
89196ba7303ffff,7
89196bb904fffff,4
8919696ad13ffff,1
89196baf003ffff,9
89196bae0cfffff,7
89196949563ffff,4
89196ba9633ffff,9
89196b3214bffff,5
8919694350bffff,8
89196b0e9b7ffff,3
8919694a88fffff,2
89196ba82bbffff,4
891969783c3ffff,10
89196bab1cfffff,4
89196b17113ffff,2
89196bb814bffff,6
89196bac56bffff,8
89196ba1b47ffff,5
89196bae903ffff,9
89196bb2d37ffff,2
89196b04e07ffff,5
8919697b42bffff,6
89196b1614fffff,1
89196942a7bffff,6
89196bb4053ffff,3
89196b84987ffff,1
89196bb597bffff,6
89196bb4527ffff,10
89196bb712fffff,8
89196b8494bffff,10
8919697b377ffff,2
89196ba68bbffff,8
89196bb5363ffff,4
89196940a23ffff,9
89196b146dbffff,4
89196ba00bbffff,3
89196ba5b4bffff,7
891969683bbffff,5
89196ba1283ffff,8
89196ba3297ffff,2
89196bb880bffff,9
891969499d7ffff,3
89196b1616bffff,4
89196bba16fffff,8
89196ba064fffff,4
89196baae9bffff,2
89196bb835bffff,7
89196b06953ffff,3
89196bb6e4fffff,1
8919694016fffff,1
89196979d6fffff,3
89196942347ffff,3
89196ba5abbffff,5
89196bac01bffff,7
89196baee6fffff,7
8919694d26fffff,10
8919694044fffff,3
8919694539bffff,5
89196ba13bbffff,1
89196bba153ffff,6
89196badb63ffff,5
89196b9683bffff,10
89196b06087ffff,6
891969404cbffff,5
89196b86c13ffff,5
89196948a93ffff,5
89196b86edbffff,1
89196bad133ffff,9
8919694b253ffff,3
89196bb4c23ffff,3
89196bbb44fffff,5
8919694e3a7ffff,6
89196ba1b63ffff,6
89196bb2a43ffff,9
891969691b3ffff,5
89196b141c7ffff,2
891969419c7ffff,9
89196b0682fffff,5
89196bac0c7ffff,3
89196b14ec7ffff,7
89196b33457ffff,5
89196948193ffff,5
8919695916bffff,5
89196b168dbffff,2
8919694108fffff,8
89196bb016fffff,3
89196ba2ecfffff,2
89196ba594bffff,1
89196ba6e37ffff,10
89196bb724bffff,5
891969456cfffff,1
89196b84a3bffff,10
89196b32ed7ffff,2
8919697b64bffff,9
89196ba116bffff,5
89196bae083ffff,5
8919697b187ffff,2
89196ba5573ffff,10
89196bb5c0bffff,2
89196ba5a5bffff,8
89196b149c3ffff,7
89196bb1a8bffff,7
89196ba82cbffff,3
89196ba29dbffff,2
89196b94cbbffff,2
89196958987ffff,2
89196ba4d8bffff,1
89196bb8c47ffff,1
89196b1456fffff,5
8919694f157ffff,5
89196bbb6d3ffff,6
89196bb5abbffff,4
89196ba0c87ffff,1
89196bb0267ffff,2
89196b331c3ffff,3
89196ba9dabffff,2
8919696a12bffff,7
89196ba6a6fffff,7
89196b14277ffff,3
8919696aa83ffff,1
89196b06453ffff,5
8919696a803ffff,4
89196963327ffff,7
8919694f487ffff,2
89196ba88c3ffff,4
8919694e007ffff,7
89196ba68dbffff,2
89196b85ddbffff,9
89196ba74cbffff,5
891969476cbffff,7
89196bb42bbffff,6
89196ba6043ffff,7
89196ba25d7ffff,9
8919694ddafffff,10
89196bbb593ffff,8
89196b8c907ffff,5
89196bb5e6fffff,7
89196ba512bffff,4
89196b06a8fffff,4
891969784cfffff,1
89196959007ffff,7
89196bb356bffff,3
89196968253ffff,1
891fa492693ffff,4
89196b14d07ffff,1
89196945647ffff,4
89196bb8ab3ffff,6
8919694b16bffff,1
89196bbaa63ffff,7
89196b335abffff,3
89196b06077ffff,3
89196b9606fffff,1
8919696146bffff,6
89196bb00a3ffff,7
89196bb556fffff,3
89196940adbffff,1
8919694144fffff,4
8919696b657ffff,1
89196bb5d4bffff,4
89196b360a3ffff,3
8919696222fffff,10
89196ba147bffff,6
89196968673ffff,4
89196ba2e47ffff,4
89196ba5417ffff,4
891969789abffff,3
89196b14993ffff,4
89196bb3683ffff,5
89196b86b8fffff,2
8919694cd73ffff,4
89196961233ffff,9
89196945b13ffff,7
89196b3310bffff,10
89196b94dc3ffff,9
89196963293ffff,2
89196bada93ffff,10
89196b9612bffff,5
8919696336bffff,2
89196bb9673ffff,3
8919694c477ffff,9
89196baa907ffff,2
891969401b7ffff,4
89196ba6577ffff,5
89196ba5127ffff,1
891969789cbffff,2
89196bb4883ffff,4
89196b14323ffff,10
89196b04207ffff,8
89196b169c3ffff,10
891969684c7ffff,5
89196b305a7ffff,10
89196b06bb3ffff,4
89196b06d57ffff,3
8919694a6d3ffff,5
89196ba1dafffff,5
89196b16dc7ffff,8
891969680cbffff,4
8919697b067ffff,2
8919696ac93ffff,6
89196979027ffff,8
89196b06ba7ffff,5
89196ba284bffff,8
8919694d613ffff,4
89196baedcfffff,7
89196bb528fffff,7
89196b069a3ffff,10
89196b0457bffff,10
89196bb0467ffff,5
89196ba2e8fffff,10
8919696921bffff,2
89196ba808fffff,4
8919694c633ffff,3
89196bb74b3ffff,9
89196bb6063ffff,8
89196bb5867ffff,6
8919694564bffff,5
8919696ac8bffff,8
89196bba66bffff,1
89196bb1b27ffff,6
8919694ecc7ffff,1
89196bb702fffff,10
8919697b123ffff,9
89196b159a3ffff,3
89196bb530bffff,2
89196bae66fffff,9
89196bb73c7ffff,4
8919696832fffff,5
89196baa843ffff,9
89196bb028fffff,6
8919694c353ffff,5
89196958b2fffff,8
8919694d007ffff,8
89196b1420fffff,6
8919694ad2bffff,3
89196ba0523ffff,5
89196baabc3ffff,9
89196ba32d3ffff,7
891969691a3ffff,10
89196bb9d43ffff,3
8919694d853ffff,9
89196ba9523ffff,4
8919694e193ffff,10
89196bbb017ffff,5
89196b05a63ffff,7
89196948da3ffff,1
89196940337ffff,9
89196b9655bffff,5
891969682bbffff,6
89196940593ffff,4
89196b364b7ffff,6
89196bb7387ffff,1
89196940ea3ffff,8
89196ba9817ffff,8
89196b8cd63ffff,4
89196b8460bffff,1
891969431d7ffff,1
89196948487ffff,8
891969494a7ffff,4
8919696b2c7ffff,5
89196ba1843ffff,1
89196bb8c53ffff,7
89196b04e53ffff,5
8919696360fffff,6
89196bb4327ffff,9
891969602cbffff,6
89196bb6b17ffff,3
89196bb8597ffff,9
89196ba0ab3ffff,3
89196969487ffff,4
89196941253ffff,7
89196b06c13ffff,7
8919696b677ffff,5
89196ba42b3ffff,2
8919696a81bffff,3
89196b94987ffff,8
89196b374bbffff,8
89196ba50bbffff,7
8919696a047ffff,6
89196baac93ffff,4
89196b05ba7ffff,4
89196b1442bffff,2
89196bbb0a7ffff,7
89196badeb7ffff,9
89196ba9233ffff,2
89196949d4fffff,3
89196bb4e77ffff,7
89196948b4bffff,10
89196b1412bffff,6
89196bb5233ffff,7
89196bb02b7ffff,3
89196bab403ffff,8
89196bb5d2bffff,8
89196ba6e5bffff,3
89196ba81afffff,8
89196b86a67ffff,6
89196941bc7ffff,2
89196ba1b5bffff,1
89196b841d7ffff,6
89196bade73ffff,2
89196bb24b7ffff,1
89196bac9cfffff,7
89196b86117ffff,5
89196b9480fffff,3
89196bac873ffff,2
89196ba304fffff,10
8919697aa47ffff,2
89196bac097ffff,7
89196b05ac3ffff,8
89196b84a6fffff,2
89196949e1bffff,2
8919696b617ffff,9
89196bbb46fffff,8
89196ba55dbffff,4
89196949923ffff,7
89196b32933ffff,2
89196bac993ffff,3
89196ba248fffff,4
8919697852bffff,6
89196baee37ffff,2
89196b94b17ffff,9
89196961357ffff,6
89196baea8fffff,1
89196bba14fffff,8
89196b14173ffff,10
89196b945d7ffff,3
8919694eccfffff,6
89196b045b3ffff,5
89196bb6127ffff,1
89196b3223bffff,1
89196bab367ffff,7
89196b87127ffff,7
89196ba4e87ffff,1
8919694b43bffff,1
89196bb6017ffff,6
89196b8605bffff,9
89196bb5eb7ffff,8
89196bbae8bffff,5
89196b8582fffff,6
89196bb2d43ffff,10
8919694ce97ffff,3
89196b8480fffff,10
89196ba118bffff,5
89196ba42c7ffff,2
89196bb5547ffff,10
89196bb30d3ffff,7
89196959477ffff,5
89196bb8c77ffff,8
89196b8421bffff,9
8919682cbb3ffff,6
8919697a827ffff,3
89196ba00b3ffff,7
89196960097ffff,3
8919696a55bffff,8
89196bbb16fffff,7
89196badd4fffff,9
89196bb441bffff,10
89196959253ffff,5
89196bb038bffff,4
89196bb22b7ffff,8
89196bb895bffff,5
89196ba1d47ffff,8
89196bb568bffff,9
89196b06a33ffff,7
89196ba5dc7ffff,2
89196ba3413ffff,6
8919697b693ffff,6
8919697992bffff,4
8919697909bffff,1
89196b33563ffff,5
89196ba3473ffff,1
891969595dbffff,3
8919694f6b7ffff,2
89196b3302fffff,7
8919697b063ffff,9
89196bace17ffff,3
89196bba263ffff,5
89196b1605bffff,8
89196bb9bdbffff,5
8919694845bffff,6
89196949c73ffff,10
89196b3054fffff,1
89196979973ffff,7
89196bb5a27ffff,1
89196ba9a6fffff,8
89196b95923ffff,1
89196b33563ffff,8
89196979c3bffff,5
89196bb5633ffff,9
89196969adbffff,4
89196b86bc3ffff,7
8919695894bffff,3
89196ba50dbffff,5
89196b171abffff,6
89196b858d3ffff,10
89196ba9dafffff,3
89196ba54b3ffff,5
89196ba5e6fffff,4
89196bb644fffff,1
89196bac283ffff,2
89196bb98dbffff,8
89196b06d83ffff,1
89196bb6bcbffff,8
89196badd97ffff,8
89196948307ffff,7
89196941c83ffff,10
89196b0e92bffff,6
89196b1628fffff,6
89196b85ccfffff,6
89196baf063ffff,10
89196bae077ffff,6
8919694c983ffff,3
89196bb0897ffff,10
8919694a267ffff,6
89196ba05cbffff,3
8919697b633ffff,6
89196baea67ffff,2
89196949d73ffff,3
8919694ea03ffff,8
89196bb4c7bffff,8
8919694a12bffff,9
89196b1438fffff,7
89196b95d17ffff,10
8919694b327ffff,2
8919694b003ffff,7
8919696a46fffff,5
89196bba6cbffff,2
8919695b39bffff,3
89196bb257bffff,1
89196b1408bffff,6
8919694924fffff,10
89196bb0b57ffff,10
89196b14647ffff,8
89196ba2ed7ffff,6
89196b33673ffff,10
8919696a857ffff,4
89196bab69bffff,5
8919694eb17ffff,1
89196baee97ffff,6
89196bbb067ffff,3
89196bae193ffff,2
89196bb5377ffff,4
89196b8718bffff,3
89196ba9e63ffff,4
8919682cb9bffff,5
89196948bd7ffff,8
89196b305bbffff,9
89196b3650bffff,8
89196bb856fffff,6
891969412d7ffff,6
89196ba13dbffff,2
8919694ec4fffff,10
89196941007ffff,5
89196958917ffff,2
89196ba143bffff,6
89196bb4cafffff,6
89196bba69bffff,8
89196b9686bffff,8
89196949d33ffff,2
89196959663ffff,2
89196bb5db3ffff,7
89196bb7327ffff,9
89196ba6e4fffff,6
89196b94db7ffff,10
8919695b2afffff,5
89196b06a8bffff,2
89196ba6527ffff,9
89196ba4b87ffff,9
8919696114bffff,4
89196ba4d5bffff,8
89196bb46a3ffff,6
891969452abffff,1
89196bb24cbffff,5
8919694c853ffff,5
89196bb5647ffff,9
89196b3232fffff,9
89196979b8fffff,1
89196ba184fffff,7
89196949937ffff,3
89196ba635bffff,7
8919694ed83ffff,8
89196b84c27ffff,2
89196bae1a7ffff,1
89196b94a57ffff,5
89196baa2dbffff,7
89196941027ffff,5
89196ba11afffff,4
8919694919bffff,3
89196ba754fffff,7
89196bbb2a7ffff,1
89196ba328bffff,2
89196ba3617ffff,7
89196b96b4fffff,5
89196bada4fffff,10
89196bb844fffff,4
8919696a21bffff,8
89196ba9927ffff,1
89196bb23b3ffff,2
89196bb60abffff,10
8919694a56bffff,1
89196ba6e0bffff,7
89196baed77ffff,6
8919694027bffff,8
8919694f40bffff,6
89196bba587ffff,8
89196ba2247ffff,7
89196b84e43ffff,6
89196948b77ffff,6
89196b86297ffff,10
8919694c58bffff,2
89196bb7287ffff,6
89196949a07ffff,1
89196b8642fffff,10
89196ba73b3ffff,3
89196b941cfffff,10
89196bac8b7ffff,9
891fa496127ffff,2
8919694cc93ffff,4
8919694ec3bffff,4
89196b8642fffff,4
89196ba4463ffff,1
89196bab5c3ffff,9
89196979acbffff,1
89196bb6693ffff,3
891fa4935bbffff,4
89196bb60a3ffff,2
89196bb48d7ffff,6
8919697b28fffff,7
89196ba1ed3ffff,5
89196b14d07ffff,8
89196ba4bcbffff,5
89196bb292fffff,7
891fa492d83ffff,8
89196bb1873ffff,5
89196bb062bffff,10
8919694a563ffff,4
89196949627ffff,4
89196bb56dbffff,6
8919694934bffff,10
8919694161bffff,9
89196bbb587ffff,5
89196bab09bffff,1
8919694ee1bffff,6
89196ba23dbffff,10
89196ba6acfffff,10
8919694e077ffff,9
89196b06a3bffff,9
89196ba137bffff,1
89196948d1bffff,3
89196ba34c7ffff,3
8919694f633ffff,9
89196bb4267ffff,5
89196ba9e43ffff,7
891fa496517ffff,1
89196ba05c7ffff,10
89196bb4697ffff,2
89196baeba7ffff,4
89196b8458fffff,8
8919682c907ffff,1
8919696302bffff,4
891969405a3ffff,1
89196baeb8bffff,8
89196bb7293ffff,2
89196ba6383ffff,3
89196bada23ffff,6
8919694c4d3ffff,2
89196bab45bffff,10
89196ba4197ffff,1
89196ba2ecbffff,6
89196b16ca3ffff,2
8919694d1d7ffff,3
89196bb3467ffff,10
891969681cbffff,7
89196b8e92fffff,5
89196ba11cfffff,10
8919694c977ffff,8
89196941297ffff,9
8919694e3abffff,8
89196ba8173ffff,4
89196bb5957ffff,3
89196941ddbffff,3
891969480b7ffff,4
89196bb5137ffff,7
891969482afffff,2
8919696844fffff,5
89196baa2b3ffff,8
89196bb0433ffff,3
89196ba56d3ffff,8
89196bbae77ffff,6
891fa4934cbffff,6
89196bb4cafffff,9
89196baee67ffff,3
89196b86c6bffff,4
89196bb3477ffff,8
89196baa157ffff,5
89196bac1c3ffff,10
89196b336abffff,5
89196b169cbffff,6
89196bb263bffff,8
89196baf113ffff,4
89196bb693bffff,10
89196bb08cbffff,10
89196ba222bffff,6
89196baf42fffff,4
8919697b667ffff,9
89196ba5177ffff,8
89196b04c33ffff,3
89196baf66bffff,5
8919696162bffff,7
89196b1622fffff,9
8919696b5cfffff,9
89196baf6d3ffff,8
8919694cb57ffff,6
89196bba84bffff,9
89196bac607ffff,8
89196bb250fffff,2
89196bba08fffff,8
89196b33153ffff,4
89196ba3633ffff,10
89196940eb7ffff,5
89196bb107bffff,2
89196ba4ccfffff,3
89196b14c53ffff,4
89196baa90fffff,10
89196b14b73ffff,8
8919694a94bffff,7
89196b06c03ffff,9
89196bb9887ffff,1
89196bb0c37ffff,1
891969594bbffff,7
89196b15d07ffff,6
89196b06d4fffff,5
89196bb7403ffff,2
89196b9684fffff,4
8919694e487ffff,7
89196ba0047ffff,2
8919697b367ffff,10
89196b841a7ffff,7
89196bae427ffff,2
89196bb6ab3ffff,2
89196941b83ffff,8
89196ba568bffff,1
89196b3054bffff,3
89196bb6b6fffff,8
89196b14cb7ffff,4
8919696b337ffff,4
89196969e93ffff,5
89196ba51abffff,7
89196bb24a3ffff,5
89196ba1957ffff,4
89196baf54bffff,2
89196bb7233ffff,6
